SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Absidia_hyalospora_NRRL_1330	1168	203	580	169847	29203.11	20754	1002	55247	21034	34109233	96.9	77.2	19.7	2.4	0.7	290
Absidia_inflata_NRRL_6591	6495	884	2842	95519	7322.05	2807	210	17377	4122	47556726	96.9	65.5	31.4	2.1	1.0	290
Absidia_macrospora_NRRL_5839	2633	312	1060	171764	15507.21	5703	500	39814	10407	40830476	95.9	63.1	32.8	3.1	1.0	290
Absidia_pseudocylindrospora_NRRL_2984	1333	197	674	357968	30657.39	17059	1000	60896	16612	40866300	95.9	61.4	34.5	2.4	1.7	290
Absidia_sp._NRRL_A-16789	1583	243	723	228190	20300.59	10432	934	43968	13810	32135838	98.3	78.6	19.7	0.7	1.0	290
Absidia_spinosa_NRRL_A-13651	2962	343	1164	234968	14372.54	4582	500	37259	9806	42571458	96.5	61.0	35.5	2.1	1.4	290
Absidia_spinosa_var._azygospora_NRRL_2841	2544	174	686	270777	15402.76	1880	496	63840	11298	39184623	98.3	61.7	36.6	0.3	1.4	290
Absidia_spinosavar_var._biappendiculata_NRRL_3033	1491	205	711	214433	27395.03	14040	997	60971	15400	40845988	96.2	63.1	33.1	2.8	1.0	290
Absidia_zychae_NRRL_A-23515	343	37	126	529279	58468.25	14688	493	160237	49317	20054610	95.9	91.4	4.5	3.1	1.0	290
Actinomucor_elegans_NRRL_1706	2315	263	871	231274	14692.25	4018	500	39230	10430	34012553	98.2	80.3	17.9	0.7	1.1	290
Actinomucor_sp._NRRL_A-23671	1661	240	756	170494	19601.51	9986	1000	43257	12655	32558114	98.3	78.6	19.7	1.0	0.7	290
Apophysomyces_ossiformis_NRRL_A-21654	1141	80	296	588879	29868.44	2985	500	125890	27577	34079890	96.9	83.1	13.8	2.1	1.0	290
Apophysomyces_sp._BC1021	2963	271	1003	243836	11859.47	1974	481	38138	6742	35139595	97.6	82.8	14.8	1.4	1.0	290
Apophysomyces_sp._BC1034	3089	270	1028	213726	12226.50	1996	500	40376	6869	37767649	97.9	83.4	14.5	1.4	0.7	290
Apophysomyces_sp._BC105	3418	291	1218	224769	11008.03	2131	500	37420	4934	37625439	97.6	82.8	14.8	1.4	1.0	290
Backusella_circina_NRRL_2446	1725	169	577	304786	26767.24	4740	280	85584	21054	46173483	97.9	70.3	27.6	1.0	1.1	290
Backusella_circina_NRRL_A-17781	2333	172	603	339977	20196.14	1607	492	82178	19709	47117597	98.3	70.7	27.6	1.0	0.7	290
Backusella_lamprospora_NRRL_1401	2643	247	846	355811	17928.52	2636	493	56728	14318	47385077	97.9	71.7	26.2	1.0	1.1	290
Backusella_lamprospora_NRRL_6044+	1353	178	585	378967	34182.87	14725	1004	80498	21200	46249429	98.3	73.8	24.5	0.7	1.0	290
Benjaminiella_youngii_IMI_325629	5625	357	2180	160601	6041.95	1392	490	28350	1839	33985948	97.9	84.5	13.4	1.4	0.7	290
Blakeslea_trispora_NRRL_2456	3322	203	957	200783	9570.76	1515	500	47830	4325	31794077	97.3	82.8	14.5	2.1	0.6	290
Chaetocladium_brefeldii_NRRL_1350	6867	776	3284	62510	4661.86	1512	498	12734	1641	32013013	94.8	83.1	11.7	3.1	2.1	290
Chaetocladium_brefeldii_RSA_1136-	947	143	461	272927	31186.77	16970	1002	64597	18231	29533875	97.2	86.2	11.0	1.4	1.4	290
Chaetocladium_brefeldii_Tieghem_Le_Monnier_NRRL_2509	3819	515	1939	73991	8934.11	3348	921	22135	3273	34119364	98.0	82.8	15.2	1.0	1.0	290
Choanephora_circinans_NRRL_2546	1930	170	669	279154	16090.56	3325	993	54207	7053	31054778	96.9	84.5	12.4	2.1	1.0	290
Circinella_angarensis_NRRL_1594	4396	249	1154	279699	10665.60	1539	482	53003	5154	46885989	98.0	85.2	12.8	1.0	1.0	290
Circinella_angarensis_NRRL_2410	1500	106	385	524282	28317.03	2599	500	121343	26482	42475541	98.3	84.5	13.8	1.4	0.3	290
Circinella_angarensis_RSA_198+	1031	122	416	553159	40581.33	14697	1003	102057	26734	41839348	98.6	84.8	13.8	1.0	0.4	290
Circinella_angarensis_RSA_618-	1241	134	479	452947	33690.72	10035	1001	94425	21131	41810183	96.5	84.8	11.7	2.8	0.7	290
Circinella_chinensis_CBS_150.53	2000	197	661	254627	17335.29	2829	375	53186	13451	34670579	96.6	82.8	13.8	2.8	0.6	290
Circinella_chinensis_NRRL_2415	1016	51	188	1363722	42150.98	1818	500	258781	53440	42825393	98.3	85.2	13.1	1.0	0.7	290
Circinella_minor_CBS_143.56	11717	1434	5465	119179	7261.65	3042	500	17045	3579	85084731	90.4	41.4	49.0	8.3	1.3	290
Circinella_minor_NRRL_1365	3967	371	1474	185274	11284.46	2932	500	34755	5731	44765467	96.2	84.5	11.7	3.1	0.7	290
Circinella_mucoroides_NRRL_1354	706	50	175	1124373	60518.32	3924	500	268502	59195	42725932	98.3	85.5	12.8	1.0	0.7	290
Circinella_muscae_CBS_107.13T	1794	241	841	264651	23199.06	11102	1000	51050	12616	41619114	97.9	87.9	10.0	1.7	0.4	290
Circinella_muscae_NRRL_1352	1604	131	456	452775	26277.48	2964	481	99143	22920	42149080	97.6	84.5	13.1	2.1	0.3	290
Circinella_muscae_NRRL_1355	11618	1663	5776	98142	7110.78	3579	500	15113	3628	82612988	86.2	47.6	38.6	12.8	1.0	290
Circinella_muscae_NRRL_1356	1338	101	351	426144	31577.05	2718	501	129004	30120	42250089	98.2	84.8	13.4	1.4	0.4	290
Circinella_muscae_NRRL_1357	5869	524	2324	167816	7860.02	2113	349	24946	3434	46130463	94.1	81.0	13.1	4.1	1.8	290
Circinella_muscae_NRRL_1360	5625	357	2180	160605	6041.03	1392	490	28304	1837	33980773	98.2	84.8	13.4	1.0	0.8	290
Circinella_muscae_NRRL_1362	6939	877	2928	143433	12055.19	4698	500	29658	7473	83650970	92.5	36.6	55.9	6.2	1.3	290
Circinella_muscae_NRRL_1363	7837	1013	3424	147852	10622.06	4446	489	25607	6247	83245122	90.7	40.0	50.7	8.3	1.0	290
Circinella_muscae_NRRL_1364	1436	109	375	522640	29649.65	2510	456	123519	28465	42576904	98.6	84.5	14.1	1.0	0.4	290
Circinella_muscae_NRRL_1367	1732	146	532	457311	24346.62	3664	500	87780	18870	42168344	97.5	84.1	13.4	2.1	0.4	290
Circinella_muscae_NRRL_2403	9733	1328	4634	97226	8539.95	4112	500	18915	4580	83119366	91.0	46.2	44.8	7.9	1.1	290
Circinella_rigida_NRRL_2341	2898	192	758	310890	11562.31	1492	470	50321	7529	33507585	97.6	81.7	15.9	1.7	0.7	290
Circinella_simplex_CBS_142.35	4321	365	1360	212724	10677.07	1436	500	36336	7662	46135627	97.9	80.3	17.6	1.0	1.1	290
Circinella_simplex_van_Tieghem_NRRL_2407	1547	127	419	315011	23994.55	1708	1000	89801	24951	37119569	97.9	80.7	17.2	1.0	1.1	290
Circinella_tenella_NRRL_A-23557	582	62	218	776127	54803.19	16986	1001	167455	37428	31895459	96.2	77.2	19.0	2.8	1.0	290
Circinella_umbellata_NRRL_1366	5593	557	2276	138040	8194.19	2392	481	23866	3796	45830108	95.5	82.4	13.1	3.8	0.7	290
Circinella_umbellata_RSA_505+	4850	559	2571	129934	9036.96	3731	1000	21104	3399	43829280	92.8	82.1	10.7	6.6	0.6	290
Circinomucor_circinelloides_NRRL_22899	1776	274	831	147488	17961.62	10000	810	37730	12176	31899835	98.3	79.3	19.0	1.0	0.7	290
Coemansia_asiatica_BCRC_34628	4927	888	3614	96627	2978.53	1781	982	4098	1280	14675238	75.8	74.8	1.0	13.1	11.1	290
Coemansia_formosensis_NRRL_5531T	5968	1285	4390	133031	3182.22	2168	1000	4150	1454	18991461	68.9	67.2	1.7	22.8	8.3	290
Coemansia_sp._IMI_203386	2281	132	1106	337644	7169.34	2048	995	23986	2140	16353261	85.2	84.5	0.7	6.9	7.9	290
Coemansia_sp._RSA_1646	503	36	129	529050	36813.53	3472	500	157083	31603	18517204	96.2	94.5	1.7	2.4	1.4	290
Coemansia_sp._RSA_1804	5729	496	2085	266500	5053.90	878	500	16045	2352	28953775	96.2	54.5	41.7	2.1	1.7	290
Coemansia_sp._RSA_1933	6361	837	3448	112256	2998.41	1222	494	6518	1011	19072911	89.7	89.0	0.7	7.9	2.4	290
Coemansia_sp._RSA_2320	3481	262	1694	185025	4732.89	1397	500	14812	1445	16475193	92.8	90.7	2.1	5.9	1.3	290
Coemansia_sp._RSA_2336	4930	703	3167	327631	2828.49	1469	500	4604	1063	13944452	86.2	84.1	2.1	11.0	2.8	290
Coemansia_sp._RSA_451	5289	766	3235	167821	3052.74	1511	500	5631	1094	16145947	88.3	86.6	1.7	10.3	1.4	290
Coemansia_sp._RSA_487	534	38	130	515472	34697.12	2621	500	146810	34916	18528264	96.2	94.5	1.7	2.4	1.4	290
Coemansia_sp._RSA_518	4792	604	2747	231404	3394.90	1495	500	6636	1187	16268347	87.3	84.5	2.8	10.7	2.0	290
Coemansia_sp._RSA_532	5302	649	3139	229142	3080.63	1339	500	6033	1047	16333512	84.1	81.0	3.1	14.1	1.8	290
Coemansia_umbellata_BCRC_34882	478	35	134	838008	39155.49	3855	502	157815	36615	18716323	95.9	94.5	1.4	2.8	1.3	290
Conidiobolus_antarcticus_ARSEF_6913	2778	378	1289	338257	30349.00	14985	500	68532	17459	84309531	94.8	94.1	0.7	0.7	4.5	290
Conidiobolus_firmipilleus_ARSEF_2731	20485	3654	14762	210346	1749.31	1080	497	2273	763	35834536	59.3	57.6	1.7	34.5	6.2	290
Conidiobolus_heterosporus_ARSEF_6386	6612	770	2780	246000	6648.56	2338	500	16756	3719	43960289	86.9	51.4	35.5	6.6	6.5	290
Conidiobolus_lamprauges_ARSEF_2338	10682	1369	5169	49846	3806.58	1380	500	9120	1532	40661900	90.7	59.7	31.0	6.2	3.1	290
Conidiobolus_lamprauges_NRRL_1229	7570	907	3350	115386	7170.53	2682	500	17479	3655	54280948	88.6	36.9	51.7	7.6	3.8	290
Conidiobolus_megalotocus_ARSEF_8428	19345	3134	13289	53457	2053.48	1173	494	3083	835	39724521	83.4	81.7	1.7	13.4	3.2	290
Conidiobolus_megalotocus_NRRL_3011	7449	702	2796	236131	9739.96	2564	395	28875	5534	72552937	83.4	33.4	50.0	13.8	2.8	290
Conidiobolus_osmodes_ARSEF_79	27214	5907	19659	135194	3632.16	2552	987	4789	1678	98845627	41.4	40.0	1.4	36.6	22.0	290
Conidiobolus_polytocus_NRRL_1231	934	72	238	507709	31019.44	2822	324	126006	29487	28972160	92.1	89.3	2.8	5.2	2.7	290
Conidiobolus_pumilus_ARSEF_6383	61035	11156	42074	69681	3902.61	2394	984	5912	1609	238195862	45.2	43.8	1.4	25.5	29.3	290
Conidiobolus_pumilus_ARSEF_6383.masurca	41819	7040	23538	103089	7607.14	4917	201	13301	4027	318123097	77.3	61.4	15.9	10.0	12.7	290
Conidiobolus_rhysosporus_ARSEF_448	9119	1080	4092	180391	11013.59	4651	500	26159	6048	100432955	91.1	46.6	44.5	5.2	3.7	290
Conidiobolus_rhysosporus_NRRL_1225	10597	1377	5238	188672	9625.77	5077	500	20331	5200	102004316	92.4	43.1	49.3	3.8	3.8	290
Conidiobolus_sp._NRRL_29146	19453	3732	13958	154820	3425.56	2199	914	4725	1486	66637341	56.2	47.2	9.0	30.3	13.5	290
Conidiobolus_thromboides_ARSEF_4968	1115	115	414	434174	21967.51	6178	500	62442	14738	24493771	94.8	93.8	1.0	1.4	3.8	290
Conidiobolus_thromboides_NRRL_1224	4516	439	1867	322256	8873.11	3066	500	23569	4736	40070971	90.3	56.2	34.1	5.9	3.8	290
Cunninghamella_antarctica_NRRL_6534	1234	187	605	212967	23950.74	13022	508	49032	13588	29555219	94.8	82.4	12.4	4.5	0.7	290
Cunninghamella_bertholletiae_NRRL_1376	2707	479	1651	125909	11391.36	7429	1000	18913	5323	30836414	91.0	79.3	11.7	7.9	1.1	290
Cunninghamella_bertholletiae_NRRL_1377	1192	202	660	187029	25307.62	15449	1008	44997	12609	30166686	94.5	83.8	10.7	4.5	1.0	290
Cunninghamella_bertholletiae_NRRL_1380	1851	198	695	195573	16862.22	3839	1010	48562	10764	31211963	93.7	80.3	13.4	4.5	1.8	290
Cunninghamella_brunnea_NRRL_6143	5855	1006	3457	60613	5098.62	3211	500	8792	2410	29852420	86.2	75.9	10.3	12.1	1.7	290
Cunninghamella_echinulata_NRRL_1384	1311	231	731	224384	22368.99	14439	1006	40725	11519	29325748	95.9	84.5	11.4	2.4	1.7	290
Cunninghamella_echinulata_NRRL_1385	5574	1186	3822	40764	5209.11	3709	1000	7450	2423	29035582	87.2	76.2	11.0	11.4	1.4	290
Cunninghamella_echinulata_NRRL_1386	1072	174	562	202855	27586.12	16955	1000	53495	15557	29572316	96.5	84.8	11.7	2.4	1.1	290
Cunninghamella_echinulata_NRRL_1387	1925	314	1023	153795	15633.11	8952	1000	30845	7864	30093739	94.1	83.4	10.7	4.1	1.8	290
Cunninghamella_echinulata_RSA_2017+	796	127	423	259323	36835.20	21863	1002	70050	19845	29320821	95.5	84.5	11.0	3.8	0.7	290
Cunninghamella_echinulata_RSA_2018-	925	160	501	218050	31691.38	20283	1002	60126	17663	29314526	95.2	82.8	12.4	3.4	1.4	290
Cunninghamella_elegans_NRRL_1388	1917	322	1115	159875	16896.41	10626	1001	28987	8144	32390411	92.4	82.1	10.3	6.2	1.4	290
Cunninghamella_elegans_NRRL_1390	1936	348	1142	175926	16783.46	10950	1003	29271	8462	32492774	93.5	83.8	9.7	5.5	1.0	290
Cunninghamella_elegans_NRRL_1391	1788	315	1056	143196	18293.86	11475	1002	31653	8702	32709428	95.5	85.5	10.0	3.4	1.1	290
Cunninghamella_elegans_NRRL_1392	1913	340	1133	143719	17006.27	10592	1007	29006	8272	32532992	95.5	84.5	11.0	3.8	0.7	290
Cunninghamella_elegans_NRRL_1393	2010	364	1207	121656	16122.94	10732	1002	26777	7931	32407112	92.8	82.8	10.0	6.6	0.6	290
Cunninghamella_sp._NRRL_A-21238	1341	146	495	257753	22336.46	5744	1000	62899	15873	29953193	96.9	83.8	13.1	2.1	1.0	290
Cunninghamella_sp._NRRL_A-21271	1835	255	821	147733	16261.44	7266	1001	37803	9800	29839741	95.6	82.8	12.8	3.1	1.3	290
Dichotomocladium_elegans_NRRL_2754	1743	146	506	359133	19523.58	2165	500	68103	16851	34029604	96.6	77.6	19.0	2.4	1.0	290
Dichotomocladium_hesseltinei_NRRL_2912T	1605	202	690	235671	21641.09	8174	1003	51846	12663	34733949	96.9	77.2	19.7	2.4	0.7	290
Dichotomocladium_robustum_RSA_1342	1113	122	422	389801	30951.86	8343	565	85339	21683	34449418	95.5	78.3	17.2	3.1	1.4	290
Dichotomocladium_sphaerosporum_NRRL_22118	9668	2007	6389	50727	5929.68	4243	943	8890	2782	57328119	91.7	55.5	36.2	6.2	2.1	290
Dissophora_ornata_NRRL_22417	4002	467	1785	123321	9597.15	3612	500	23711	4772	38407782	94.5	82.4	12.1	5.2	0.3	290
Echinosporangium_transversalis_NRRL_5525	6418	864	3467	128939	5554.48	2737	500	11602	2373	35648639	80.0	71.7	8.3	13.1	6.9	290
Ellisomyces_anomalus_NRRL_2465+T	1394	151	510	241465	22585.43	4732	1003	65333	16825	31484086	97.3	79.7	17.6	1.4	1.3	290
Ellisomyces_anomalus_RSA_581-	1321	135	462	314164	23881.99	4105	1002	71309	18170	31548110	97.6	80.0	17.6	1.4	1.0	290
Fennellomyces_heterothallicus_RSA_2348	1855	122	433	342273	19969.49	2165	500	97530	16479	37043406	97.6	83.1	14.5	1.0	1.4	290
Fennellomyces_linderi_NRRL_2342T	1316	129	461	386169	29090.16	5585	1000	87574	21063	38282646	97.5	83.4	14.1	1.7	0.8	290
Fennellomyces_mexicanussp.nov._RSA_1415+	3450	192	1067	306211	11654.89	1890	958	61603	3942	40209357	98.2	84.1	14.1	1.0	0.8	290
Fennellomyces_mexicanussp.nov._RSA_1418-	2440	173	822	406244	16043.29	3165	904	63734	6408	39145631	98.6	84.8	13.8	1.0	0.4	290
Fennellomyces_verticellatus_RSA_2442+	1575	126	462	449395	23536.60	3482	1000	85613	15853	37070146	97.2	83.4	13.8	1.7	1.1	290
Fennellomyces_verticellatus_RSA_2446	2342	158	575	306339	15588.32	1868	500	68118	12241	36507853	97.5	83.4	14.1	1.0	1.5	290
Gilbertella_persicaria_Eddy_Hesseltine_NRRL_A-13613	1663	262	850	105367	14246.98	8250	1000	28978	7693	23692728	97.6	83.1	14.5	2.1	0.3	290
Gilbertella_persicariavar.indica_CBS_442.64-	1692	222	747	169191	13985.52	5031	1000	33306	7681	23663501	95.5	82.4	13.1	3.8	0.7	290
Gilbertella_persicariavar.persicaria_CBS_190.32-T	1099	157	514	201872	21419.30	10916	1000	47434	13461	23539812	96.6	82.8	13.8	3.1	0.3	290
Gilbertella_persicariavar.persicaria_CBS_246.59+	3325	533	2014	86745	6653.11	3888	1000	11244	2835	22121580	85.5	77.9	7.6	11.4	3.1	290
Gongronella_butleri_NRRL_1340	1706	318	916	132054	19404.25	14051	1002	33840	11940	33103654	95.2	84.5	10.7	2.8	2.0	290
Gongronella_butleri_NRRL_A-23795	1357	233	722	182410	24084.55	16265	1001	43324	14729	32682737	95.8	84.8	11.0	2.4	1.8	290
Gongronella_butleri_NRRL_A-9978	1760	240	715	193721	18908.66	7747	492	44024	15985	33279248	96.2	84.8	11.4	2.1	1.7	290
Haplosporangium_bisporale_NRRL_A-12553	11106	1162	6003	105785	3510.60	1297	500	8506	1138	38988710	81.4	73.8	7.6	15.2	3.4	290
Haplosporangium_lignicola_NRRL_2525	4029	530	2025	100968	8762.49	4138	501	19168	4126	35304070	92.8	82.8	10.0	5.9	1.3	290
Haplosporangium_sp._NRRL_3175	3995	515	1928	91252	9043.59	4133	500	20648	4407	36129123	94.8	86.2	8.6	3.8	1.4	290
Haplosporangium_sp._NRRL_A-10739	1697	182	626	216595	19749.60	5245	500	56943	13500	33515068	96.2	82.4	13.8	2.8	1.0	290
Haplosporangium_sp._NRRL_A-10996	1626	170	594	304264	20611.23	5338	500	59832	14129	33513860	95.5	81.0	14.5	3.4	1.1	290
Helicostylum_lucknowense_NRRL_2892	1826	186	681	338462	23020.50	5562	1000	70563	12552	42035431	97.9	84.8	13.1	1.7	0.4	290
Helicostylum_lucknowense_NRRL_A-16732	1872	189	691	294066	22350.07	5409	1001	70559	12551	41839329	97.9	84.8	13.1	1.7	0.4	290
Helicostylum_pulchrum_RSA_2065	947	134	465	423544	33660.90	18675	1000	71620	19280	31876874	98.0	81.4	16.6	1.4	0.6	290
Helicostylum_sp._NRRL_1397	2745	389	1391	139801	12763.85	5877	1000	27277	5740	35036762	97.9	83.4	14.5	1.7	0.4	290
Lichtheimia_corymbifera_NRRL_1592	1588	188	538	199499	21875.37	3541	451	62263	21324	34738090	97.9	77.9	20.0	1.7	0.4	290
Lichtheimia_corymbifera_NRRL_2981	1707	186	539	238634	20493.88	2658	500	62724	20753	34983057	97.3	75.9	21.4	2.1	0.6	290
Lichtheimia_corymbifera_NRRL_6379	1719	195	573	196452	20012.25	3077	500	58848	19231	34401061	97.5	77.2	20.3	1.7	0.8	290
Lichtheimia_corymbifera_NRRL_A-11155	1685	186	541	203412	20644.49	2681	500	63018	21391	34785965	96.9	76.9	20.0	2.4	0.7	290
Lichtheimia_hyalospora_NRRL_1305	1738	87	286	398879	18613.36	1474	502	123932	26221	32350022	96.6	76.6	20.0	2.8	0.6	290
Lichtheimia_ramosa_NRRL_1335	21023	2957	13486	81586	2122.74	935	500	4220	722	44626286	73.1	57.9	15.2	23.8	3.1	290
Lichtheimia_ramosa_NRRL_3208	19790	2536	12557	321847	2172.87	912	492	4335	724	43001149	72.1	59.0	13.1	22.4	5.5	290
Lichtheimia_sphaerocystis_NRRL_6380	1723	198	571	196403	20008.06	2814	500	57383	20244	34473892	97.9	77.9	20.0	1.7	0.4	290
Linderina_macrospora_NRRL_5244	7010	1893	5573	106021	2257.02	1738	552	2469	1221	15821707	59.3	57.2	2.1	24.8	15.9	290
Linderina_pennispora_NRRL_3781	8877	1672	6306	73846	2118.45	1275	473	3133	891	18805443	73.8	72.4	1.4	24.8	1.4	290
Lobosporangium_transversale_NRRL_3116	6585	895	3614	70116	5374.46	2722	500	10948	2312	35390792	81.7	75.5	6.2	12.1	6.2	290
Modicella_reniformis_MES-2146	12478	2102	7724	267961	3494.28	2062	500	5999	1498	43601601	81.4	75.2	6.2	14.5	4.1	290
Mortierella_alpina_AD071	1601	164	581	336245	21898.81	5760	499	64418	15219	35060002	96.8	83.4	13.4	2.1	1.1	290
Mortierella_alpina_AD072	2684	352	1250	174171	13890.69	6707	500	30823	7829	37282625	95.2	82.8	12.4	3.4	1.4	290
Mortierella_alpina_CK1249	4026	605	2045	92935	9012.83	4968	500	18393	4818	36285647	94.1	83.1	11.0	4.1	1.8	290
Mortierella_alpina_GBA31	2501	311	1055	216994	14889.45	5988	500	36335	9051	37238513	96.5	83.1	13.4	2.1	1.4	290
Mortierella_alpina_NRRL_66262	1181	114	381	458088	31934.30	5288	500	101414	27606	37714408	98.0	81.4	16.6	0.7	1.3	290
Mortierella_ambigua_BC1065	2284	243	814	238780	16603.83	3660	498	48912	11834	37923144	97.9	96.2	1.7	1.0	1.1	290
Mortierella_ambigua_BC1291	2279	262	873	252519	16487.35	4804	500	44814	10900	37574674	97.6	95.9	1.7	2.1	0.3	290
Mortierella_ambigua_NRRL_28271	2034	227	800	259283	17279.73	5340	500	47393	10107	35146978	96.9	94.5	2.4	2.4	0.7	290
Mortierella_antarctica_KOD_1229	2186	226	801	272146	16219.35	4268	500	47442	10689	35455509	96.5	83.1	13.4	2.1	1.4	290
Mortierella_beljakovae_KOD_1040	4906	598	2280	114383	7710.68	3110	500	18574	3694	37828604	92.4	82.1	10.3	4.8	2.8	290
Mortierella_camargensis_NRRL_2610	2797	377	1272	271031	16052.97	7635	491	36446	9212	44900159	96.2	83.1	13.1	2.1	1.7	290
Mortierella_chlamydospora_AD033	3653	479	1732	149264	10689.37	5051	499	24358	5676	39048271	94.2	82.1	12.1	3.8	2.0	290
Mortierella_chlamydospora_NRRL_2769	5304	810	2867	76672	7203.96	4037	500	14167	3480	38209812	93.8	83.8	10.0	4.8	1.4	290
Mortierella_claussenii_NRRL_2760	1499	140	501	420875	24989.05	4815	500	82387	18372	37458580	97.3	82.8	14.5	2.1	0.6	290
Mortierella_clonocystis_AM1000	2928	376	1318	208146	14146.77	6033	500	33105	7756	41421736	94.8	83.4	11.4	3.4	1.8	290
Mortierella_clonocystis_KOD_947	3048	392	1345	157240	12961.50	5381	500	31100	7212	39506643	96.5	85.5	11.0	2.8	0.7	290
Mortierella_cystojenkinii_1230	3044	346	1223	200391	14107.44	4581	291	37152	8600	42943035	95.2	83.8	11.4	3.8	1.0	290
Mortierella_elongata_GBA24	47	7	26	66538	7291.53	5294	580	13376	4481	342702	0.7	0.7	0.0	0.0	99.3	290
Mortierella_elongata_GBA34	3514	494	1736	111933	13353.49	7016	501	28149	7195	46924179	95.9	83.8	12.1	2.8	1.3	290
Mortierella_elongata_GBA40	4256	611	2172	122649	10998.23	6079	500	22018	5846	46808467	94.8	84.8	10.0	3.8	1.4	290
Mortierella_elongata_NVP5	5336	884	2953	123362	8626.72	5213	500	15830	4348	46032190	92.4	83.4	9.0	5.5	2.1	290
Mortierella_elongata_NVP71	6092	1061	3500	89460	7485.85	4818	500	13229	3727	45603771	91.4	83.8	7.6	5.9	2.7	290
